copy_id,driver1_lap_01,driver2_lap_01,driver3_lap_01,driver4_lap_01,driver5_lap_01,driver6_lap_01,driver7_lap_01,driver8_lap_01,driver9_lap_01,driver10_lap_01,driver11_lap_01,driver12_lap_01,driver13_lap_01,driver14_lap_01,driver15_lap_01,driver16_lap_01,driver17_lap_01,driver18_lap_01,driver19_lap_01,driver20_lap_01,driver21_lap_01,driver22_lap_01,driver23_lap_01,driver24_lap_01
1026_1,18,17,0,12,0,15,9,0,3,1,11,6,14,20,10,19,13,16,7,2,4,0,8,5
1027_1,8,9,0,15,0,16,14,0,1,7,11,6,20,18,13,19,17,12,3,2,5,0,10,4
1028_1,2,15,0,16,0,12,17,0,4,1,18,5,14,19,13,20,10,7,11,6,3,0,8,9
1029_1,1,17,0,10,0,8,14,0,11,4,15,12,7,19,16,20,9,13,5,3,2,0,6,18
102_1,1,2,0,19,0,3,14,0,15,5,6,16,17,7,11,18,9,12,20,8,13,0,10,4
1030_1,3,16,0,13,0,14,12,0,2,15,11,6,17,18,10,19,9,8,5,4,1,0,20,7
1031_1,16,8,0,12,0,17,14,0,3,15,1,19,6,10,11,4,2,13,20,18,5,0,7,9
1032_1,6,3,0,8,0,20,15,0,10,14,4,12,17,16,7,5,2,13,18,19,1,0,9,11
1033_1,16,8,0,12,0,14,18,0,13,17,6,15,7,4,9,11,3,19,10,20,1,0,5,2
1034_1,8,9,0,4,0,17,11,0,18,3,15,12,6,10,2,19,5,14,0,16,1,0,7,13
1035_1,12,11,0,7,0,19,15,0,8,14,1,17,4,20,6,9,3,13,18,16,2,0,10,5
1036_1,16,7,0,8,0,15,19,0,10,13,4,18,5,11,12,6,2,14,20,17,1,0,9,3
1037_1,7,5,0,8,0,16,10,0,17,12,2,6,9,13,4,19,3,15,0,18,1,0,11,14
1038_1,9,2,0,10,0,12,14,0,3,11,6,17,4,18,5,15,7,20,19,16,1,0,13,8
1039_1,5,10,0,8,0,16,3,0,4,9,1,13,7,18,6,0,15,12,0,17,2,0,11,14
103_1,9,6,0,16,0,2,8,0,0,14,11,0,3,5,1,0,4,7,0,12,15,0,13,10
1040_1,12,4,0,18,0,15,8,0,17,11,2,14,6,13,5,0,3,9,0,10,1,0,16,7
1041_1,10,3,0,13,0,19,11,0,7,14,5,16,17,12,8,6,15,1,18,20,2,0,4,9
1042_1,12,2,0,10,0,7,14,0,4,19,1,13,20,15,8,9,5,17,18,16,3,0,6,11
1043_1,12,10,0,5,0,16,14,0,9,8,1,13,11,15,4,7,2,20,18,17,3,0,6,19
1044_1,19,9,0,13,0,8,11,0,15,12,18,17,2,3,7,5,4,10,20,16,6,0,14,1
1045_1,12,8,0,10,0,17,7,0,18,2,14,4,5,15,6,16,13,19,0,3,1,0,9,11
1046_1,7,13,0,12,0,9,1,0,16,8,5,15,2,18,11,0,6,3,0,4,17,0,14,10
1047_1,8,9,0,13,0,14,10,0,16,1,17,5,11,12,2,19,6,7,18,20,3,0,4,15
104_1,15,1,0,10,0,2,9,0,14,5,8,12,7,4,16,17,13,11,0,6,18,0,19,3
1051_1,14,10,0,5,0,2,13,0,19,7,11,8,9,12,16,20,6,4,18,17,1,0,15,3
1053_1,13,7,0,9,0,17,3,0,15,8,10,19,4,12,5,16,14,1,0,18,2,0,11,6
1054_1,12,17,0,6,0,15,8,0,18,4,1,16,5,13,14,20,7,3,19,10,2,0,11,9
1056_1,9,11,0,15,0,14,4,0,17,3,2,19,8,12,13,18,10,1,0,7,6,0,16,5
1057_1,15,16,0,12,0,7,1,0,17,6,10,8,4,14,13,19,11,3,18,9,2,0,20,5
1058_1,18,6,0,3,0,7,14,0,19,11,5,10,4,13,9,16,15,1,17,12,2,0,8,20
1059_1,13,16,0,10,0,8,7,0,15,5,3,18,4,14,9,20,11,2,19,12,1,0,17,6
1060_1,6,12,0,13,0,16,2,0,7,14,5,19,3,15,11,17,8,1,0,9,4,0,18,10
1061_1,12,13,0,14,0,7,4,0,15,10,3,18,19,9,5,16,11,8,0,6,2,0,17,1
1063_1,13,18,0,14,0,11,8,0,9,10,12,15,20,19,4,17,7,1,16,5,3,0,2,6
1064_1,10,12,0,13,0,7,5,0,20,6,3,14,19,16,9,17,8,1,18,15,2,0,11,4
1065_1,19,8,0,3,0,9,5,0,11,6,16,17,7,14,1,15,10,2,0,12,4,0,13,18
1067_1,12,7,0,6,0,16,3,0,20,17,1,8,4,13,18,19,11,2,15,10,9,0,14,5
1071_1,13,12,0,20,0,11,4,0,18,5,3,14,2,19,9,16,10,1,15,7,6,0,17,8
1072_1,10,16,0,6,0,11,4,0,19,13,2,12,5,14,9,20,7,3,18,15,1,0,17,8
1073_1,13,14,0,5,0,11,6,0,16,4,8,7,3,17,10,18,9,2,0,15,1,0,19,12
1074_1,8,17,0,7,0,9,16,0,18,3,5,12,20,15,14,13,10,2,19,6,4,0,11,1
1075_1,10,12,0,6,0,7,11,0,17,4,9,18,13,16,8,0,5,3,0,1,14,0,15,2
1076_1,9,19,0,5,0,10,6,0,18,14,16,11,7,17,12,13,8,2,15,4,3,0,20,1
1079_1,12,14,0,3,0,15,10,0,18,5,20,11,8,13,7,6,9,2,17,4,19,0,16,1
107_1,2,18,0,5,0,15,10,0,16,13,17,11,6,1,4,19,3,8,20,14,12,0,9,7
1080_1,17,19,0,6,0,7,5,0,20,2,13,11,14,9,12,15,10,4,18,3,8,0,16,1
1081_1,6,17,0,5,0,10,11,0,19,4,18,9,12,8,16,20,13,3,14,1,7,0,15,2
1082_1,17,16,0,7,0,2,14,0,20,3,5,19,9,15,13,8,6,1,10,11,4,0,12,18
1085_1,15,10,0,6,0,5,7,0,17,18,13,20,8,11,16,14,9,2,19,4,3,0,12,1
1086_1,20,14,0,1,0,7,4,0,19,2,10,16,11,18,13,12,6,8,17,9,5,0,15,3
1087_1,10,19,0,7,0,5,3,0,18,13,8,17,14,2,11,16,9,1,0,6,4,0,12,15
1088_1,12,8,0,7,0,13,6,0,20,3,15,11,17,18,19,10,9,1,14,5,4,0,16,2
1089_1,5,11,0,2,0,7,6,0,18,16,12,17,3,10,20,9,13,4,8,15,19,0,14,1
108_1,4,1,0,19,0,8,16,0,5,2,6,20,9,17,14,12,13,18,15,10,3,0,11,7
1091_1,7,10,0,19,0,6,5,0,17,3,11,9,13,8,16,14,15,12,18,1,4,0,20,2
1092_1,2,18,0,15,0,6,7,0,10,4,12,17,8,16,14,0,11,1,0,3,5,0,9,13
1093_1,8,3,0,4,0,12,6,0,16,19,18,14,13,5,11,15,20,1,17,7,2,0,9,10
1095_1,5,6,0,16,0,15,17,0,10,12,7,13,11,8,3,0,9,14,0,4,2,0,18,1
1096_1,18,12,0,7,0,10,6,0,19,5,16,11,14,9,20,13,8,1,15,2,4,0,17,3
1098_1,2,19,0,12,0,7,6,0,17,11,1,20,8,14,18,16,9,4,13,3,5,0,15,10
1099_1,9,8,0,16,0,1,3,0,10,6,13,18,15,12,11,19,4,5,20,2,7,0,14,17
109_1,17,16,0,15,0,1,7,0,8,9,5,11,13,4,10,0,12,6,0,2,3,0,18,14
1100_1,11,8,0,10,0,5,6,0,14,15,3,13,19,9,12,17,7,4,0,18,2,0,16,1
1101_1,1,15,0,12,0,6,9,0,16,19,2,17,18,20,13,11,7,4,14,3,5,0,10,8
1104_1,6,7,0,13,0,2,8,0,19,3,1,12,14,20,16,11,17,4,15,18,5,0,9,10
1105_1,20,15,0,17,0,6,7,0,9,5,1,16,18,8,13,10,3,2,19,11,4,0,12,14
1106_1,9,13,0,10,0,3,4,0,19,5,1,17,16,6,15,7,14,11,18,12,2,0,20,8
1107_1,2,10,0,11,0,6,12,0,15,13,1,19,18,7,8,16,9,3,17,14,4,0,20,5
1109_1,20,10,0,14,0,7,3,0,11,6,13,16,18,9,12,2,19,1,17,8,4,0,15,5
1110_1,16,9,0,11,0,6,7,0,8,5,18,14,19,17,12,15,13,4,0,1,3,0,10,2
111_1,4,2,0,12,0,6,20,0,16,3,10,17,14,5,11,19,1,15,18,8,9,0,7,13
112_1,8,7,0,13,0,3,15,0,12,1,2,0,5,16,11,0,6,4,0,17,10,0,9,14
113_1,2,1,0,16,0,17,6,0,15,4,8,14,7,3,18,0,9,10,0,12,5,0,13,11
114_1,13,2,0,18,0,6,10,0,17,1,11,15,4,3,9,0,5,8,0,7,12,0,16,14
115_1,2,3,0,8,0,4,20,0,12,5,16,14,10,18,6,13,1,17,19,9,15,0,7,11
117_1,2,4,0,14,0,7,10,0,17,8,13,16,6,3,9,20,1,18,19,5,15,0,11,12
118_1,6,5,0,8,0,7,10,0,20,3,15,17,1,2,12,19,4,16,18,9,14,0,13,11
119_1,9,15,0,13,0,4,16,0,14,5,10,0,6,7,12,0,1,3,0,2,11,0,17,8
11_1,9,12,0,13,0,10,5,0,20,19,4,17,2,6,14,16,15,11,18,7,1,0,3,8
120_1,8,7,0,15,0,1,20,0,14,3,17,13,5,4,2,12,18,11,19,6,9,0,16,10
121_1,12,8,0,7,0,17,13,0,18,1,16,19,10,4,9,14,2,3,0,5,11,0,15,6
122_1,7,4,0,2,0,8,10,0,19,5,11,15,9,1,14,20,3,17,18,6,12,0,13,16
123_1,12,14,0,7,0,3,4,0,20,17,9,10,5,6,13,18,2,8,19,11,15,0,16,1
124_1,14,5,0,0,0,7,12,0,0,6,3,0,8,1,4,0,13,10,0,2,11,0,0,9
125_1,21,2,0,16,9,3,15,0,22,8,20,18,4,10,7,12,1,6,19,13,5,14,17,11
126_1,1,2,0,11,12,7,13,0,14,21,18,10,5,17,3,16,6,4,19,9,8,22,15,20
127_1,1,2,0,20,0,5,11,0,14,18,19,17,6,13,7,16,3,8,15,10,9,0,12,4
128_1,15,3,0,10,0,4,11,0,14,2,5,16,6,13,7,17,1,12,0,9,8,0,18,19
129_1,2,4,0,15,14,7,18,0,17,12,20,11,6,16,13,19,1,9,8,10,3,0,21,5
12_1,9,6,0,12,0,8,14,0,0,5,3,0,13,10,2,0,16,4,0,11,7,0,15,1
130_1,3,4,0,19,8,6,22,0,10,11,18,20,1,12,5,14,7,17,21,13,15,9,16,2
131_1,3,5,0,22,14,4,11,0,19,8,20,15,6,16,9,17,1,10,21,13,7,18,12,2
132_1,3,2,0,18,12,6,20,0,17,21,16,14,5,22,8,15,1,7,19,9,10,11,13,4
134_1,13,1,0,9,0,3,18,0,11,4,14,12,5,17,8,0,2,6,0,7,10,0,15,16
135_1,1,2,0,9,0,4,14,0,16,8,19,17,7,13,6,18,3,10,15,11,12,0,20,5
136_1,3,1,0,12,0,8,7,0,19,20,18,13,11,14,9,15,4,6,17,5,10,0,16,2
138_1,4,1,0,15,0,5,10,0,6,16,18,19,20,17,12,8,3,14,7,13,11,0,9,2
139_1,5,1,0,17,0,7,20,0,15,2,12,19,6,13,18,16,4,10,14,3,9,0,11,8
13_1,18,3,0,11,0,12,8,0,6,17,2,19,7,14,15,16,13,10,0,9,1,0,4,5
140_1,1,4,0,16,0,5,14,0,15,11,19,18,3,7,8,12,2,9,0,13,10,0,17,6
141_1,8,13,0,11,18,19,3,0,15,4,12,21,6,16,14,2,1,5,20,7,9,0,17,10
143_1,8,2,0,14,19,21,6,0,12,5,16,11,4,10,17,20,1,7,18,3,9,0,15,13
144_1,10,6,0,17,18,20,11,0,14,1,15,12,3,9,19,4,5,8,21,2,13,22,16,7
145_1,7,6,0,18,20,16,11,0,14,4,15,13,5,10,19,9,1,3,2,22,8,21,12,17
146_1,10,1,0,7,11,17,9,0,15,2,12,6,19,8,16,21,3,4,18,5,20,0,14,13
147_1,14,8,0,20,17,12,13,0,10,1,3,6,15,21,9,2,5,4,18,7,16,0,19,11
148_1,14,15,0,7,16,20,6,0,19,1,4,13,5,8,18,10,11,2,17,3,12,0,21,9
149_1,12,3,0,10,22,21,17,0,20,2,13,19,6,9,18,11,1,7,5,4,8,16,14,15
14_1,4,15,0,16,0,20,3,0,18,5,13,12,9,2,11,14,17,8,19,6,1,0,7,10
150_1,8,4,0,7,15,20,12,0,13,1,16,18,6,9,17,11,2,5,19,3,10,0,14,21
151_1,12,10,0,16,0,19,11,0,15,1,4,2,13,6,17,14,3,5,0,18,7,0,9,8
152_1,12,10,0,17,0,7,11,0,8,3,5,4,13,6,15,20,1,2,16,9,19,0,18,14
153_1,11,8,0,20,18,17,10,0,19,4,14,5,13,9,16,6,1,2,21,3,7,0,15,12
154_1,14,11,0,6,0,8,7,0,15,9,1,0,3,5,12,0,17,13,0,2,4,0,16,10
155_1,11,1,0,15,19,16,14,0,7,4,20,13,10,9,21,12,3,2,17,5,18,0,8,6
156_1,18,2,0,16,22,20,15,0,7,4,10,12,13,9,11,5,1,3,17,6,8,21,14,19
157_1,13,2,0,16,20,18,19,0,8,4,5,12,11,10,9,6,1,3,22,7,14,21,17,15
160_1,12,14,0,11,13,4,7,0,8,2,9,1,20,6,3,21,5,16,10,17,22,19,15,18
161_1,15,17,0,9,16,3,2,0,12,8,7,4,11,10,1,22,6,18,14,5,20,19,13,21
162_1,11,18,0,13,15,4,7,0,12,1,3,2,16,8,5,21,6,14,10,9,20,0,17,19
163_1,12,17,0,8,0,13,14,0,20,10,2,16,6,7,11,15,19,5,18,4,3,0,1,9
165_1,8,7,0,11,17,2,6,0,22,1,13,5,10,9,4,21,3,14,16,19,18,12,15,20
166_1,18,13,0,17,19,3,6,0,10,1,7,4,16,8,2,22,5,20,9,11,14,12,15,21
169_1,16,22,0,18,12,3,6,0,9,2,4,1,7,13,5,20,21,10,11,8,17,15,14,19
170_1,13,15,0,20,16,5,8,0,12,4,6,1,11,2,10,22,7,19,18,3,14,9,17,21
171_1,2,16,0,12,0,6,14,0,0,9,3,0,7,5,1,0,8,13,0,4,10,0,15,11
173_1,18,13,0,10,19,3,11,0,5,2,4,1,20,12,6,22,9,14,15,7,17,8,16,21
174_1,8,15,0,7,0,16,19,0,17,6,5,11,4,10,14,9,12,3,0,13,2,0,1,18
175_1,18,16,0,1,0,8,3,0,13,12,17,11,5,6,15,14,10,7,0,19,2,0,9,4
177_1,4,9,0,13,0,12,14,0,16,20,17,19,18,5,3,11,6,15,8,7,2,0,10,1
178_1,6,21,0,2,10,7,3,0,14,22,1,12,16,8,11,19,18,9,20,5,4,17,13,15
179_1,7,9,0,17,13,6,1,0,11,18,4,19,8,14,16,20,21,3,15,10,2,0,12,5
180_1,3,6,0,7,0,4,10,0,15,18,14,8,1,19,11,12,17,13,0,9,5,0,16,2
181_1,22,6,0,18,16,7,2,0,12,19,5,11,14,8,10,20,15,13,21,1,3,17,9,4
182_1,8,4,0,9,0,13,1,0,18,17,11,20,5,14,15,12,19,16,6,7,3,0,10,2
183_1,4,18,0,22,19,11,3,0,9,12,6,21,7,8,10,17,20,14,15,2,1,13,5,16
184_1,19,4,0,2,0,11,1,0,20,13,17,18,7,9,8,14,15,16,10,5,3,0,12,6
186_1,3,19,0,2,7,15,4,0,16,21,14,10,5,11,12,18,17,20,6,9,1,0,8,13
187_1,13,2,0,5,9,16,1,0,19,17,10,20,4,15,11,18,14,21,3,7,6,0,12,8
188_1,10,1,0,9,0,12,2,0,15,6,14,17,4,5,8,19,18,16,0,11,3,0,13,7
18_1,12,11,0,6,0,5,10,0,7,2,14,0,3,4,16,0,13,8,0,9,1,0,15,17
190_1,18,3,0,4,14,9,8,0,15,19,2,10,7,16,12,20,17,11,21,13,5,0,1,6
191_1,1,8,0,6,15,11,21,0,9,7,4,18,10,5,3,17,12,19,20,14,2,0,16,13
192_1,1,4,0,13,15,12,20,0,14,3,7,18,6,8,5,21,9,11,16,10,2,0,17,19
193_1,5,7,0,18,21,14,17,0,15,16,3,9,13,10,8,22,4,6,19,12,1,20,11,2
196_1,7,9,0,12,0,10,8,0,18,19,4,16,17,3,5,20,6,14,15,13,2,0,11,1
197_1,12,9,0,15,0,3,10,0,8,17,13,0,2,6,4,0,14,5,0,16,1,0,11,7
199_1,4,17,0,12,20,15,1,0,8,19,2,16,14,11,9,7,6,5,18,22,3,21,13,10
19_1,1,12,0,15,16,10,6,0,11,21,2,20,7,14,17,13,19,3,18,9,5,0,4,8
1_1,15,3,0,1,0,17,19,0,11,16,5,7,8,6,12,10,9,4,0,14,13,0,2,18
201_1,10,15,0,16,20,13,1,0,11,14,7,18,3,8,17,5,9,4,21,12,2,0,19,6
202_1,9,17,0,12,19,15,1,0,14,21,3,20,13,10,8,5,7,6,18,16,2,0,11,4
207_1,15,4,0,13,0,17,16,0,8,14,7,12,9,10,3,0,5,1,0,11,2,0,6,18
208_1,15,5,0,16,21,14,19,0,7,13,1,18,10,9,2,4,20,6,17,12,8,0,11,3
209_1,15,13,0,6,0,5,7,0,19,9,2,16,1,20,3,17,4,11,12,8,14,0,18,10
20_1,11,16,0,5,13,6,17,0,10,2,15,20,4,7,18,19,12,3,14,8,9,0,21,1
210_1,10,7,0,5,20,8,14,0,18,16,6,15,2,12,1,19,11,3,13,4,9,0,21,17
211_1,12,11,0,6,19,17,15,0,20,4,9,18,3,2,1,14,16,8,21,5,7,0,13,10
212_1,12,4,0,18,19,21,10,0,11,6,1,14,20,9,2,22,15,13,8,16,3,17,7,5
213_1,4,10,0,12,0,14,13,0,18,19,1,16,7,3,9,17,6,2,0,8,5,0,15,11
214_1,3,9,0,18,20,8,21,0,13,2,1,22,5,12,10,11,16,4,14,15,6,19,17,7
215_1,4,7,0,15,0,13,16,0,12,20,2,11,6,10,9,14,8,1,19,17,3,0,5,18
216_1,4,21,0,9,14,7,13,0,16,17,6,12,10,2,3,1,5,20,18,8,19,0,11,15
217_1,4,3,0,20,17,11,18,0,2,16,5,15,14,13,1,22,9,6,10,12,7,21,8,19
218_1,6,15,0,7,18,22,17,0,8,20,1,14,21,4,3,16,2,5,13,11,9,12,10,19
219_1,6,9,0,19,22,12,16,0,14,20,5,17,11,4,7,13,1,2,8,15,3,18,10,21
21_1,10,20,0,9,0,7,16,0,13,5,18,19,6,11,14,15,17,1,12,3,4,0,8,2
220_1,18,10,0,13,14,1,15,0,16,19,3,4,9,12,6,21,11,5,17,2,7,0,8,20
221_1,17,14,0,7,0,4,9,0,6,12,18,15,11,10,13,20,1,5,19,3,2,0,16,8
222_1,3,4,0,17,21,10,20,0,13,19,15,18,2,12,1,11,7,5,6,14,9,0,8,16
223_1,4,7,0,12,21,16,17,0,6,19,13,18,1,10,3,8,11,2,9,15,5,22,14,20
224_1,10,6,0,16,0,13,2,0,14,5,8,15,1,7,12,18,3,11,0,4,19,0,9,17
226_1,17,16,0,18,12,6,14,0,22,10,7,4,15,2,11,13,8,3,19,9,5,20,1,21
227_1,11,6,0,5,0,18,10,0,19,13,8,20,1,3,14,16,9,12,7,4,2,0,17,15
228_1,4,13,0,20,9,19,12,0,17,7,11,5,21,6,15,16,8,10,18,3,1,0,2,14
229_1,1,14,0,13,0,7,3,0,0,16,10,0,2,12,4,0,9,8,0,5,6,0,11,15
22_1,1,18,0,15,0,8,11,0,12,3,17,14,4,9,19,13,16,6,0,5,2,0,7,10
230_1,11,17,0,4,0,7,3,0,10,5,12,0,14,6,9,0,13,2,0,1,16,0,15,8
231_1,14,5,0,18,7,16,12,0,19,3,8,6,2,9,13,20,4,11,22,17,10,21,1,15
232_1,8,14,0,1,19,18,17,0,5,16,11,13,10,9,12,20,3,2,6,4,7,0,21,15
233_1,17,3,0,5,0,18,12,0,8,2,11,14,1,6,16,20,7,13,9,4,10,0,19,15
234_1,14,13,0,1,0,9,17,0,16,8,2,10,12,4,11,0,15,7,0,6,5,0,18,3
235_1,8,19,0,6,0,10,16,0,18,5,15,12,14,1,11,17,7,3,0,2,9,0,13,4
236_1,14,4,0,15,0,16,11,0,0,10,9,0,13,2,7,0,12,5,0,1,3,0,8,6
237_1,11,16,0,18,0,12,1,0,15,8,14,19,17,6,13,10,3,2,20,4,5,0,7,9
238_1,16,12,0,17,0,9,1,0,18,6,14,20,13,3,15,10,8,2,19,4,7,0,5,11
239_1,11,12,0,2,0,8,18,0,16,3,13,7,10,4,9,0,14,5,0,6,17,0,15,1
23_1,1,15,0,16,0,9,7,0,20,4,14,17,19,6,10,18,8,3,13,5,2,0,11,12
24_1,6,15,0,16,0,9,13,0,20,2,18,19,7,4,10,17,14,3,8,5,1,0,11,12
25_1,2,8,0,17,0,13,3,0,20,5,15,12,9,19,14,16,6,1,18,4,10,0,7,11
26_1,17,5,0,18,0,4,11,0,15,8,13,10,1,16,14,0,9,3,0,6,2,0,12,7
27_1,2,18,0,20,0,11,5,0,13,4,12,8,3,14,16,19,10,7,17,6,1,0,9,15
28_1,1,10,0,20,0,12,9,0,14,5,16,15,3,17,18,19,4,7,13,6,2,0,8,11
2_1,2,12,0,3,0,9,7,0,16,8,6,5,14,1,15,18,13,19,0,4,10,0,11,17
30_1,3,6,0,18,0,10,14,0,17,8,5,12,11,13,19,20,9,2,15,4,1,0,7,16
31_1,5,16,0,17,0,9,6,0,18,10,20,1,2,4,19,11,8,13,15,7,14,0,3,12
32_1,1,18,0,19,0,8,9,0,14,4,16,5,7,10,11,20,6,3,17,12,2,0,13,15
337_1,1,8,23,6,11,4,9,24,17,22,3,15,21,2,18,12,7,20,13,16,5,19,14,10
338_1,9,1,0,11,0,5,20,0,10,3,2,19,4,18,17,14,6,8,16,15,7,0,13,12
339_1,1,15,23,6,19,3,8,0,11,5,14,10,4,16,18,7,2,17,9,21,13,20,12,22
33_1,5,8,0,17,0,15,13,0,12,1,9,16,3,18,19,14,10,7,0,2,6,0,11,4
340_1,12,3,0,18,0,4,11,0,10,2,13,20,9,1,7,16,5,15,19,14,6,0,17,8
341_1,12,2,0,22,20,11,6,0,9,1,15,16,17,4,7,13,5,8,19,10,3,18,21,14
342_1,2,11,22,7,20,8,9,0,12,10,4,16,3,23,18,15,1,19,13,17,5,21,14,6
343_1,3,4,19,5,9,6,16,22,24,11,8,14,7,12,21,10,1,17,15,18,2,23,13,20
344_1,2,4,16,8,18,13,23,19,11,7,24,10,6,3,20,21,5,15,9,12,1,17,22,14
346_1,24,8,20,22,13,4,19,21,11,10,23,14,3,5,18,15,1,16,9,17,2,12,7,6
347_1,3,6,17,20,13,9,22,18,14,19,1,23,7,2,21,24,5,15,10,16,4,12,8,11
348_1,1,15,20,24,10,7,14,23,11,12,4,19,8,2,22,18,3,17,16,21,6,5,13,9
34_1,3,9,0,17,0,6,20,0,15,8,18,7,5,13,16,19,11,2,10,4,1,0,12,14
350_1,11,7,0,8,18,2,20,0,10,9,16,13,17,19,3,6,1,22,15,5,4,21,12,14
351_1,4,5,20,15,13,24,8,22,19,17,18,12,16,6,7,21,14,23,11,1,3,10,9,2
353_1,7,2,22,17,11,13,10,24,9,18,19,16,21,5,8,15,14,6,12,3,4,20,23,1
354_1,9,2,20,16,3,12,7,23,24,19,18,15,17,11,6,14,21,8,13,4,5,22,10,1
355_1,3,5,0,22,21,13,7,0,17,18,19,9,16,8,12,15,10,6,11,4,2,20,14,1
35_1,2,1,0,14,0,12,10,0,16,18,8,11,7,13,17,0,9,3,0,6,4,0,5,15
37_1,11,9,0,8,21,5,15,0,13,3,6,17,10,7,4,18,12,19,14,1,2,0,20,16
39_1,17,19,0,18,14,6,11,0,10,1,5,21,8,9,3,15,7,13,22,4,2,20,12,16
3_1,13,16,0,3,0,11,17,0,1,19,15,18,12,7,14,4,20,8,10,2,9,0,5,6
40_1,20,18,0,19,14,5,11,0,7,3,9,22,16,6,12,13,15,17,10,1,2,21,4,8
42_1,17,9,0,8,0,4,11,0,13,7,16,15,5,10,6,18,14,3,0,2,1,0,12,19
43_1,18,21,0,19,17,6,9,0,10,1,4,11,20,7,2,15,13,16,14,8,3,0,5,12
44_1,20,10,0,18,12,7,17,0,16,19,4,8,5,14,2,15,11,22,13,3,1,21,6,9
45_1,21,5,0,15,13,22,9,0,20,2,12,16,11,17,1,14,18,7,4,3,19,10,8,6
46_1,20,12,0,13,14,3,19,0,11,16,6,21,9,4,2,5,10,15,17,8,1,22,18,7
47_1,18,21,0,14,11,5,20,0,13,1,4,16,7,8,2,15,9,22,12,6,3,19,17,10
48_1,20,13,0,16,12,5,9,0,14,3,6,11,7,8,4,18,15,17,19,1,2,21,22,10
49_1,15,11,0,21,16,8,12,0,22,2,13,17,6,5,1,9,10,19,14,3,4,20,18,7
4_1,9,11,0,14,0,12,18,0,5,15,19,13,17,10,16,6,1,7,20,8,3,0,4,2
50_1,18,13,0,17,21,5,6,0,10,4,9,16,11,15,3,14,12,19,22,2,1,20,8,7
51_1,20,13,0,14,17,6,11,0,18,3,9,15,10,19,2,22,5,16,7,4,1,21,12,8
52_1,7,10,0,14,21,6,4,0,12,13,2,15,22,9,16,11,1,5,19,3,8,18,17,20
55_1,10,9,0,4,0,2,8,0,18,14,1,16,15,3,6,11,5,19,0,13,7,0,12,17
56_1,5,12,0,17,11,13,16,0,7,9,14,18,20,4,3,19,2,8,21,10,15,0,1,6
57_1,7,10,0,18,20,19,16,0,11,12,21,13,14,1,3,17,4,6,8,5,9,0,2,15
58_1,6,2,0,13,21,14,15,0,3,12,18,11,20,1,4,16,7,8,19,5,10,17,22,9
