copy_id,driver1_lap_04,driver2_lap_04,driver3_lap_04,driver4_lap_04,driver5_lap_04,driver6_lap_04,driver7_lap_04,driver8_lap_04,driver9_lap_04,driver10_lap_04,driver11_lap_04,driver12_lap_04,driver13_lap_04,driver14_lap_04,driver15_lap_04,driver16_lap_04,driver17_lap_04,driver18_lap_04,driver19_lap_04,driver20_lap_04,driver21_lap_04,driver22_lap_04,driver23_lap_04,driver24_lap_04
11_1,9,12,0,13,0,10,5,0,20,19,4,17,2,6,14,16,15,11,18,7,1,0,3,8
120_1,8,7,0,13,0,1,20,0,16,5,17,15,4,3,2,12,14,11,19,6,9,0,18,10
121_1,7,8,0,12,0,16,6,0,14,1,15,0,10,4,9,0,2,3,0,5,11,0,17,13
122_1,15,7,0,12,0,6,3,0,14,2,10,18,8,1,13,17,4,16,0,5,11,0,19,9
123_1,11,18,0,7,0,3,4,0,20,16,9,12,6,5,13,17,2,8,19,10,14,0,15,1
124_1,14,5,0,0,0,7,12,0,0,6,3,0,8,1,4,0,13,10,0,2,11,0,0,9
125_1,19,2,0,15,8,3,13,0,21,22,18,16,4,20,9,10,1,6,17,12,5,11,14,7
126_1,1,2,0,12,11,7,13,0,14,21,18,10,6,17,4,16,3,5,19,9,8,22,15,20
128_1,14,3,0,16,0,17,9,0,18,2,4,15,5,12,6,0,1,11,0,8,7,0,13,10
129_1,2,3,0,15,0,7,14,0,17,11,19,20,6,16,13,8,1,9,12,10,5,0,18,4
12_1,8,5,0,11,0,7,15,0,0,14,3,0,12,9,2,0,16,4,0,10,6,0,13,1
130_1,3,4,0,19,8,6,22,0,10,11,18,20,1,12,5,14,7,17,21,13,15,9,16,2
131_1,3,5,0,22,12,4,11,0,19,8,20,17,6,14,9,16,1,10,21,15,7,18,13,2
132_1,2,3,0,19,13,6,17,0,15,21,18,16,5,22,8,14,1,7,20,9,10,11,12,4
134_1,13,1,0,9,0,3,18,0,11,4,14,12,5,16,8,0,2,6,0,7,10,0,17,15
135_1,1,2,0,9,0,4,13,0,15,8,18,16,7,14,6,19,3,12,17,10,11,0,20,5
138_1,4,3,0,15,0,5,13,0,6,16,18,19,20,17,11,8,2,12,7,14,10,0,9,1
139_1,7,1,0,16,0,5,19,0,15,2,12,18,4,11,17,13,20,9,14,3,8,0,10,6
13_1,16,3,0,12,0,11,10,0,6,15,2,17,8,19,13,18,14,9,0,7,1,0,4,5
141_1,7,12,0,9,0,18,16,0,14,6,11,19,5,15,13,2,1,3,0,4,10,0,17,8
143_1,11,6,0,13,0,19,12,0,9,2,14,18,4,8,16,15,1,20,17,3,7,0,10,5
144_1,10,5,0,16,18,20,11,0,14,1,15,13,3,9,19,4,8,7,21,2,12,22,17,6
145_1,7,6,0,17,20,18,10,0,14,4,15,13,5,11,19,9,1,3,2,22,8,21,12,16
146_1,12,10,0,13,0,16,6,0,8,3,4,17,19,7,15,11,1,2,0,5,18,0,14,9
147_1,10,13,0,20,0,11,17,0,5,1,3,2,14,18,8,19,7,4,16,6,15,0,9,12
148_1,9,12,0,19,0,8,7,0,10,11,2,18,15,4,3,14,13,1,0,5,17,0,16,6
149_1,12,3,0,10,22,21,17,0,20,2,13,19,6,9,18,11,1,7,5,4,8,16,14,15
14_1,4,15,0,16,0,19,3,0,17,5,13,12,9,2,11,14,18,8,0,6,1,0,7,10
150_1,8,4,0,7,15,20,11,0,13,1,17,18,6,9,16,12,2,5,19,3,10,0,14,21
152_1,12,10,0,17,0,7,11,0,8,3,4,5,14,6,16,20,1,2,15,9,19,0,18,13
153_1,11,8,0,20,18,17,10,0,19,4,14,5,13,9,16,6,1,2,21,3,7,0,15,12
154_1,6,10,0,14,0,7,15,0,0,11,1,0,3,8,12,0,13,9,0,2,4,0,0,5
155_1,11,1,0,15,20,16,14,0,12,4,19,13,9,8,21,10,3,2,17,5,18,0,7,6
156_1,18,17,0,13,20,19,15,0,12,1,2,5,8,6,10,16,3,4,21,11,7,0,9,14
157_1,13,2,0,22,19,18,17,0,7,4,12,11,10,9,8,5,1,3,20,6,14,21,16,15
160_1,11,13,0,10,12,4,16,0,7,2,8,1,20,6,3,22,5,15,9,17,21,19,14,18
161_1,15,17,0,9,19,3,2,0,12,8,6,4,11,10,1,22,7,16,13,5,20,18,14,21
162_1,17,11,0,13,0,4,12,0,19,1,3,10,16,8,5,15,6,14,0,9,18,0,2,7
163_1,10,14,0,1,0,13,9,0,15,8,2,19,7,6,11,16,17,5,0,4,3,0,18,12
165_1,8,6,0,10,17,2,7,0,22,1,13,5,11,9,4,21,3,14,16,19,18,12,15,20
166_1,18,13,0,17,19,3,6,0,10,1,7,4,15,8,2,22,5,20,9,11,16,12,14,21
167_1,19,7,0,1,0,2,12,0,4,15,13,18,16,8,10,5,9,3,0,6,11,0,17,14
168_1,13,17,0,8,0,2,18,0,20,4,12,15,7,3,11,16,10,9,5,19,14,0,1,6
169_1,16,21,0,18,12,3,6,0,9,2,4,1,7,13,5,20,22,10,11,8,17,15,14,19
170_1,13,17,0,18,22,5,8,0,12,3,6,1,11,2,9,21,7,19,15,4,14,10,16,20
171_1,2,15,0,12,0,6,14,0,0,9,3,0,7,5,1,0,8,13,0,4,10,0,0,11
173_1,18,13,0,10,19,3,11,0,5,2,4,1,20,12,6,22,9,14,15,7,17,8,16,21
174_1,8,16,0,7,0,19,18,0,17,6,5,11,3,12,14,10,9,2,0,13,1,0,4,15
177_1,4,9,0,12,0,13,14,0,16,20,17,19,18,5,3,11,6,15,8,7,2,0,10,1
178_1,6,19,0,2,10,7,3,0,15,20,1,12,21,8,11,17,16,9,18,5,4,0,13,14
179_1,7,9,0,16,13,6,1,0,11,18,4,19,8,14,17,20,21,3,15,10,2,0,12,5
180_1,2,3,0,14,0,5,7,0,17,15,12,11,1,18,10,0,6,16,0,8,4,0,13,9
181_1,21,6,0,17,14,8,3,0,11,18,5,22,12,9,10,19,15,13,20,1,2,16,7,4
182_1,8,4,0,10,0,13,1,0,18,17,11,20,5,14,16,12,19,15,6,7,3,0,9,2
183_1,4,18,0,16,17,11,3,0,7,9,5,22,6,8,10,15,19,14,21,2,1,13,20,12
184_1,19,5,0,2,0,10,1,0,18,12,15,16,7,20,8,13,17,14,9,4,3,0,11,6
186_1,3,19,0,2,7,14,4,0,18,21,15,10,5,11,13,17,16,20,6,9,1,0,8,12
187_1,8,12,0,16,0,13,5,0,17,14,19,3,11,7,10,9,2,15,0,4,6,0,18,1
188_1,10,1,0,9,0,12,2,0,15,6,14,17,4,5,8,19,18,16,0,11,3,0,13,7
18_1,12,11,0,6,0,5,9,0,7,2,15,0,3,4,16,0,13,8,0,10,1,0,14,17
190_1,6,16,0,1,0,20,4,0,9,15,10,18,11,12,2,19,3,17,13,7,5,0,14,8
191_1,12,1,0,15,0,11,9,0,17,13,16,0,3,5,4,0,8,7,0,10,2,0,14,6
192_1,1,4,0,13,0,12,20,0,14,3,7,17,6,8,5,19,10,11,15,9,2,0,16,18
193_1,4,6,0,18,21,14,17,0,15,16,2,9,13,10,8,22,7,5,20,12,1,19,11,3
194_1,2,5,0,11,20,10,16,0,19,6,4,17,21,7,3,15,8,13,18,9,1,0,14,12
195_1,3,19,0,21,13,12,14,0,15,11,5,10,17,4,6,18,20,8,16,7,2,0,9,1
196_1,7,9,0,12,0,10,8,0,18,19,4,16,17,3,5,20,6,14,15,13,2,0,11,1
197_1,12,9,0,15,0,3,10,0,8,17,13,0,2,6,4,0,14,5,0,16,1,0,11,7
199_1,4,19,0,12,20,18,1,0,9,16,2,15,13,11,10,7,6,5,17,22,3,21,14,8
19_1,10,1,0,4,0,8,14,0,19,18,2,13,7,20,15,17,12,3,16,9,5,0,11,6
1_1,13,3,0,1,0,17,19,0,12,16,5,7,8,6,14,11,9,4,0,15,10,0,2,18
201_1,10,15,0,17,0,13,1,0,18,14,6,5,3,8,16,20,9,4,19,11,2,0,12,7
202_1,9,17,0,12,19,15,1,0,14,21,3,20,13,10,8,5,7,6,18,16,2,0,11,4
205_1,12,17,0,18,22,14,3,0,13,16,1,19,8,5,6,10,7,9,21,11,4,20,15,2
207_1,15,16,0,8,0,14,6,0,0,4,1,0,3,10,7,0,13,5,0,9,2,0,12,11
208_1,14,5,0,15,21,18,19,0,7,11,1,17,10,9,2,3,20,6,16,13,8,0,12,4
209_1,15,12,0,6,0,5,7,0,20,9,2,16,1,19,3,17,4,11,13,8,14,0,18,10
20_1,14,15,0,6,12,4,19,0,8,3,13,20,5,7,16,17,10,2,11,9,18,0,21,1
210_1,10,7,0,5,0,8,14,0,17,15,6,18,2,12,1,13,11,3,19,4,9,0,20,16
211_1,8,7,0,12,0,2,16,0,18,13,6,15,1,4,17,0,10,9,0,3,14,0,11,5
212_1,12,4,0,19,20,22,10,0,11,6,1,14,16,9,2,21,15,13,8,17,3,18,7,5
214_1,3,9,0,18,20,8,21,0,13,2,1,22,5,12,10,11,16,4,14,15,6,19,17,7
215_1,4,7,0,15,0,13,16,0,12,20,2,11,6,10,9,14,8,1,18,17,3,0,5,19
216_1,10,12,0,13,0,2,15,0,18,4,17,14,3,9,6,0,16,5,0,8,7,0,1,11
217_1,4,3,0,20,17,11,18,0,2,16,5,15,14,13,1,22,9,6,10,12,7,21,8,19
218_1,5,15,0,7,18,22,17,0,8,20,1,16,21,4,3,14,2,6,13,11,9,12,10,19
219_1,6,9,0,20,21,12,16,0,14,19,5,17,11,4,7,13,1,2,8,15,3,18,10,22
21_1,10,20,0,9,0,7,16,0,13,5,18,19,6,11,14,15,17,1,12,3,4,0,8,2
220_1,19,10,0,8,0,1,13,0,4,18,3,20,9,12,6,17,11,5,14,2,7,0,16,15
222_1,4,1,0,16,0,10,19,0,12,18,14,17,3,11,2,7,6,5,20,13,9,0,8,15
223_1,4,7,0,13,22,16,17,0,6,19,12,18,1,10,3,8,11,2,9,15,5,21,14,20
224_1,10,6,0,16,0,13,2,0,14,5,9,15,1,7,12,0,4,11,0,3,18,0,8,17
226_1,17,16,0,20,12,6,14,0,21,10,8,4,15,2,11,13,9,3,18,7,5,22,1,19
227_1,13,15,0,16,0,17,5,0,19,9,7,14,1,3,12,8,6,11,0,4,2,0,18,10
228_1,5,13,0,20,9,19,12,0,17,7,11,4,21,6,15,16,8,10,18,2,1,0,3,14
229_1,1,13,0,0,0,7,11,0,0,14,10,0,2,12,4,0,9,8,0,5,6,0,0,3
22_1,9,1,0,6,0,7,17,0,16,13,4,12,18,8,14,0,15,3,0,5,2,0,11,10
230_1,3,5,0,0,0,4,9,0,0,11,12,0,8,1,2,0,10,14,0,7,6,0,0,13
231_1,15,12,0,1,20,16,17,0,5,3,7,19,2,8,13,21,4,10,6,14,9,0,18,11
232_1,16,8,0,19,0,9,1,0,13,3,2,18,12,4,11,6,14,15,0,10,7,0,5,17
233_1,13,16,0,18,0,17,4,0,15,6,12,19,14,5,10,8,3,2,0,1,9,0,7,11
234_1,14,12,0,1,0,9,17,0,16,8,2,10,13,4,11,0,15,7,0,6,5,0,18,3
235_1,4,8,0,13,0,10,6,0,12,5,15,18,14,1,11,0,7,3,0,2,9,0,17,16
236_1,14,4,0,15,0,16,12,0,0,10,9,0,11,2,7,0,13,5,0,1,3,0,8,6
238_1,16,12,0,17,0,9,1,0,18,6,14,20,13,3,15,10,8,2,19,4,7,0,5,11
239_1,11,12,0,7,0,8,17,0,16,2,13,6,10,3,9,0,15,4,0,5,18,0,14,1
23_1,1,15,0,12,0,7,6,0,20,4,13,14,17,18,9,16,19,3,11,5,2,0,8,10
24_1,6,15,0,16,0,9,13,0,20,2,18,19,7,4,10,17,14,3,8,5,1,0,11,12
25_1,2,8,0,18,0,13,3,0,20,5,15,12,9,19,14,16,6,1,17,4,10,0,7,11
26_1,18,6,0,17,0,5,12,0,15,8,13,10,1,16,14,0,9,3,0,4,2,0,11,7
27_1,2,18,0,20,0,11,5,0,13,4,12,8,3,15,17,19,10,6,16,7,1,0,9,14
28_1,1,10,0,20,0,12,9,0,13,5,16,15,3,17,18,19,4,7,14,6,2,0,8,11
2_1,17,2,0,10,0,9,3,0,4,13,6,18,14,1,15,0,12,8,0,5,11,0,16,7
30_1,3,9,0,17,0,10,14,0,18,7,5,11,8,13,19,20,12,1,15,4,2,0,6,16
31_1,5,16,0,19,0,10,6,0,18,9,20,1,2,4,17,11,8,12,15,7,13,0,3,14
32_1,1,18,0,19,0,8,9,0,14,4,16,5,7,10,11,20,6,3,17,12,2,0,13,15
337_1,1,8,0,6,11,4,9,0,15,18,3,14,16,2,19,12,7,20,22,17,5,21,13,10
338_1,9,1,0,11,0,5,20,0,10,3,2,19,4,18,17,15,6,8,16,14,7,0,13,12
339_1,17,1,0,13,21,3,6,0,11,2,22,7,4,15,14,9,16,5,18,19,10,20,12,8
33_1,7,9,0,14,0,13,11,0,10,1,6,16,3,17,19,15,8,5,0,2,18,0,12,4
340_1,8,14,0,9,0,1,6,0,7,10,17,20,3,4,11,18,2,5,19,13,12,0,16,15
341_1,12,2,0,22,20,11,6,0,9,1,17,15,18,4,7,13,5,8,16,10,3,19,21,14
342_1,6,2,0,13,22,8,7,0,15,10,4,14,3,21,17,12,1,18,19,16,5,20,11,9
343_1,3,4,19,5,9,6,15,21,24,10,8,14,7,12,20,11,1,17,23,18,2,22,13,16
344_1,2,4,20,8,16,14,22,0,11,7,23,10,6,3,19,9,5,15,18,12,1,17,21,13
345_1,1,6,23,11,15,14,13,22,10,12,4,17,5,3,21,18,9,24,8,19,2,20,16,7
346_1,24,8,20,22,13,4,18,21,11,10,23,14,3,5,19,15,1,16,9,17,2,12,7,6
347_1,11,3,0,8,16,9,19,0,21,5,1,10,7,2,18,13,6,20,12,15,4,17,14,22
348_1,1,14,22,23,6,7,16,0,11,12,4,17,8,2,21,15,3,18,10,20,5,19,13,9
349_1,3,2,23,12,11,10,16,0,21,7,6,18,4,19,17,15,5,13,8,22,1,14,20,9
34_1,3,9,0,11,0,6,17,0,7,8,18,19,5,13,16,10,12,2,0,4,1,0,15,14
350_1,11,7,0,8,18,2,20,0,10,9,16,14,17,19,3,6,1,22,15,5,4,21,12,13
351_1,4,11,22,8,12,23,7,0,16,18,10,19,17,5,6,9,14,15,13,1,3,20,21,2
352_1,6,1,0,12,0,8,7,0,11,2,16,17,14,13,18,0,4,9,0,3,5,0,10,15
353_1,7,2,24,17,11,13,10,23,9,18,19,16,21,5,8,15,14,6,12,3,4,20,22,1
354_1,10,2,22,16,3,12,7,23,24,21,19,14,17,11,6,13,18,8,15,4,5,20,9,1
355_1,3,5,0,22,20,11,7,0,19,15,16,8,14,17,10,13,9,6,18,4,2,21,12,1
35_1,2,1,0,14,0,12,10,0,18,17,8,11,7,13,16,0,9,3,0,6,4,0,5,15
37_1,11,9,0,8,20,5,15,0,13,3,6,21,10,7,4,16,12,19,14,1,2,0,18,17
39_1,19,18,0,17,20,6,11,0,10,1,5,21,8,9,3,16,7,13,14,4,2,0,12,15
3_1,13,16,0,3,0,11,18,0,1,19,15,17,12,7,14,4,20,8,10,2,9,0,5,6
40_1,19,17,0,18,20,5,11,0,7,3,9,21,15,6,12,10,14,16,13,1,2,0,4,8
42_1,16,8,0,19,0,4,10,0,12,7,15,14,5,9,6,17,13,3,0,2,1,0,11,18
43_1,12,18,0,10,0,6,5,0,14,1,4,15,19,8,2,17,13,16,0,7,3,0,11,9
44_1,20,10,0,19,13,7,18,0,17,14,4,8,5,12,2,16,11,22,15,3,1,21,6,9
45_1,16,4,0,12,0,15,9,0,1,5,13,0,7,3,11,0,14,2,0,6,17,0,8,10
46_1,20,12,0,13,14,3,19,0,11,16,7,21,9,4,2,5,10,15,17,6,1,22,18,8
47_1,20,18,0,14,11,5,17,0,12,1,4,16,7,8,2,15,9,21,13,6,3,22,19,10
48_1,10,18,0,21,19,5,15,0,11,3,6,16,7,8,4,17,13,20,12,1,2,0,14,9
49_1,13,12,0,20,19,7,14,0,18,2,10,9,8,5,1,15,11,17,21,3,4,0,16,6
4_1,17,10,0,11,0,19,14,0,5,18,16,12,13,9,20,6,1,7,15,8,4,0,3,2
50_1,16,11,0,15,19,3,4,0,8,20,7,14,9,13,21,12,10,17,22,2,1,18,6,5
51_1,21,12,0,19,15,7,13,0,17,3,9,20,10,16,2,18,5,14,6,4,1,22,11,8
52_1,8,10,0,14,0,6,4,0,12,13,2,11,20,9,15,17,1,5,19,3,7,0,16,18
55_1,10,9,0,5,0,1,8,0,19,13,2,17,15,3,4,11,6,16,0,12,7,0,14,18
56_1,5,12,0,17,11,13,16,0,7,9,14,18,20,4,3,19,2,8,21,10,15,0,1,6
57_1,14,7,0,2,0,16,19,0,13,5,6,18,17,1,3,8,10,12,20,4,9,0,11,15
58_1,6,2,0,13,19,14,15,0,3,12,17,11,20,1,4,16,7,8,22,5,10,18,21,9
59_1,5,8,0,17,14,6,13,0,16,3,7,4,20,1,19,10,15,9,22,2,11,21,18,12
60_1,12,8,0,7,0,9,3,0,16,14,11,10,18,1,4,19,5,13,0,2,6,0,15,17
61_1,15,12,0,5,0,1,14,0,13,6,4,19,8,2,17,7,3,10,0,18,9,0,16,11
62_1,2,14,0,0,0,3,6,0,0,7,4,0,10,11,13,0,12,5,0,1,8,0,0,9
63_1,5,12,0,19,9,17,13,0,15,16,4,21,2,3,11,14,7,8,20,6,10,0,1,18
64_1,17,8,0,16,0,6,14,0,9,4,11,15,3,1,12,18,5,7,0,13,19,0,2,10
