copy_id,driver1_lap_10,driver2_lap_10,driver3_lap_10,driver4_lap_10,driver5_lap_10,driver6_lap_10,driver7_lap_10,driver8_lap_10,driver9_lap_10,driver10_lap_10,driver11_lap_10,driver12_lap_10,driver13_lap_10,driver14_lap_10,driver15_lap_10,driver16_lap_10,driver17_lap_10,driver18_lap_10,driver19_lap_10,driver20_lap_10,driver21_lap_10,driver22_lap_10,driver23_lap_10,driver24_lap_10
1075_1,10,13,0,5,0,6,11,0,17,4,9,14,18,15,8,0,7,3,0,1,12,0,16,2
1076_1,1,9,0,17,0,10,5,0,11,8,15,13,7,19,12,14,18,2,0,3,4,0,16,6
1079_1,14,15,0,2,0,13,7,0,18,11,20,10,9,12,5,8,6,4,16,3,19,0,17,1
107_1,4,6,0,13,0,1,2,0,12,14,8,19,5,3,10,18,16,11,0,15,17,0,7,9
1081_1,3,8,0,17,0,5,4,0,12,9,16,18,7,10,13,15,14,2,0,1,11,0,19,6
1082_1,13,17,0,10,0,2,4,0,15,5,3,7,11,16,19,8,14,1,0,9,6,0,18,12
1084_1,12,11,0,4,0,17,9,0,16,3,6,14,10,18,19,7,5,1,15,20,8,0,13,2
1085_1,14,10,0,5,0,6,7,0,16,12,18,17,9,11,15,19,8,2,20,4,3,0,13,1
1086_1,17,13,0,1,0,9,4,0,18,2,20,15,10,14,12,11,8,6,16,7,5,0,19,3
1087_1,10,12,0,16,0,6,11,0,17,8,1,14,13,2,3,0,18,9,0,7,5,0,15,4
1088_1,13,8,0,6,0,12,7,0,18,3,19,11,16,20,17,10,9,1,14,5,4,0,15,2
108_1,8,1,0,11,0,17,9,0,16,3,10,0,2,5,4,0,6,12,0,7,15,0,13,14
1091_1,7,11,0,16,0,6,5,0,10,3,18,13,12,8,15,0,14,9,0,1,4,0,17,2
1092_1,2,17,0,9,0,8,12,0,6,4,15,18,14,7,16,0,13,1,0,3,5,0,11,10
1093_1,7,8,0,17,0,11,3,0,12,14,16,15,13,6,10,18,5,1,0,4,2,0,19,9
1094_1,16,15,0,4,0,7,10,0,19,5,20,11,12,14,8,18,9,1,13,3,2,0,17,6
1095_1,4,18,0,14,0,12,16,0,8,9,3,13,10,5,17,0,7,11,0,2,6,0,15,1
1098_1,2,20,0,11,0,7,6,0,17,10,1,18,9,15,19,16,8,4,12,3,5,0,14,13
1099_1,7,10,0,14,0,2,3,0,11,6,9,15,19,12,17,18,4,5,16,1,8,0,13,20
109_1,12,15,0,16,0,1,13,0,11,14,3,0,9,2,6,0,17,7,0,8,4,0,10,5
1100_1,9,4,0,12,0,3,8,0,11,13,2,15,18,7,14,0,6,10,0,16,1,0,17,5
1101_1,2,17,0,16,0,5,7,0,8,9,3,15,19,10,12,18,6,4,0,1,11,0,14,13
1104_1,6,7,0,13,0,2,8,0,19,3,1,12,14,20,16,11,17,4,15,18,5,0,9,10
1105_1,12,11,0,13,0,7,6,0,16,5,1,19,18,17,14,9,4,2,15,8,3,0,10,20
1106_1,9,19,0,10,0,3,4,0,17,5,1,16,15,7,14,6,13,11,0,12,2,0,18,8
1109_1,3,5,0,18,0,8,17,0,2,6,11,12,14,9,16,0,15,1,0,7,4,0,13,10
1110_1,8,6,0,7,0,5,15,0,11,17,13,18,14,9,16,19,12,2,0,1,4,0,10,3
111_1,4,2,0,12,0,6,20,0,16,3,10,17,14,5,11,19,1,15,18,8,9,0,7,13
112_1,8,7,0,14,0,3,16,0,15,1,2,0,6,13,10,0,5,4,0,12,17,0,9,11
113_1,2,1,0,14,0,15,6,0,12,4,8,0,7,3,16,0,9,10,0,13,5,0,17,11
114_1,13,2,0,18,0,6,10,0,17,1,11,15,4,3,9,0,5,8,0,7,12,0,16,14
115_1,3,2,0,7,0,4,18,0,12,16,14,10,19,15,5,17,1,13,0,8,11,0,6,9
117_1,2,4,0,13,0,7,9,0,17,14,12,16,6,3,8,19,1,18,20,5,15,0,10,11
118_1,6,5,0,15,0,7,20,0,13,3,11,19,1,2,9,14,4,12,18,17,10,0,16,8
119_1,7,8,0,0,0,3,13,0,0,1,14,0,6,5,9,0,11,4,0,2,10,0,0,12
11_1,8,12,0,13,0,11,5,0,20,19,4,17,2,6,14,16,15,10,18,7,1,0,3,9
120_1,8,7,0,13,0,1,20,0,17,5,16,15,4,3,2,12,11,14,19,6,9,0,18,10
121_1,7,8,0,12,0,16,6,0,14,1,15,0,10,4,9,0,2,3,0,5,11,0,17,13
122_1,16,4,0,12,0,5,15,0,11,2,10,19,7,1,9,17,6,13,0,3,8,0,18,14
123_1,17,12,0,18,0,2,5,0,14,13,11,16,4,3,9,0,1,7,0,8,10,0,15,6
124_1,9,13,0,0,0,6,0,0,0,12,10,0,2,1,3,0,4,7,0,8,5,0,0,11
125_1,9,13,0,19,0,3,18,0,10,1,6,15,4,17,16,7,2,20,8,11,5,0,14,12
126_1,20,1,0,17,21,7,11,0,14,2,18,15,6,16,4,19,3,5,10,9,8,0,13,12
128_1,9,10,0,16,0,11,12,0,0,3,2,0,6,8,4,0,13,1,0,5,7,0,14,15
129_1,9,4,0,15,0,14,16,0,7,3,10,11,17,6,8,0,2,1,0,12,5,0,18,13
12_1,7,5,0,11,0,8,12,0,0,16,3,0,14,9,1,0,13,4,0,10,6,0,15,2
130_1,3,4,0,18,8,6,22,0,10,11,17,19,1,12,5,14,7,21,20,13,15,9,16,2
131_1,3,5,0,15,17,4,21,0,16,8,19,14,6,12,9,20,1,10,11,13,7,0,18,2
132_1,2,3,0,17,18,6,15,0,13,21,19,16,5,22,9,14,1,7,20,8,10,11,12,4
134_1,12,1,0,8,0,3,18,0,10,4,13,11,5,15,7,0,2,6,0,16,9,0,17,14
135_1,1,2,0,9,0,4,12,0,18,8,16,14,7,13,6,17,3,19,15,10,11,0,20,5
138_1,3,2,0,7,0,4,14,0,17,15,16,8,19,18,10,6,1,11,0,13,9,0,5,12
139_1,7,1,0,16,0,5,19,0,15,2,10,18,4,11,17,13,20,9,14,3,8,0,12,6
13_1,15,3,0,11,0,10,9,0,6,14,2,16,8,19,12,17,13,18,0,7,1,0,4,5
141_1,14,6,0,12,0,16,15,0,2,1,9,0,5,13,11,0,10,3,0,4,8,0,17,7
143_1,7,6,0,12,0,17,11,0,19,2,13,16,4,9,18,14,1,20,15,3,8,0,10,5
144_1,8,10,0,14,0,9,16,0,4,7,6,20,18,2,15,17,5,1,19,3,12,0,13,11
145_1,7,6,0,14,0,16,12,0,9,4,15,2,5,11,17,18,1,3,0,19,8,0,13,10
146_1,10,11,0,12,0,15,4,0,9,2,3,16,19,6,14,8,1,17,0,5,18,0,13,7
147_1,10,13,0,20,0,11,16,0,5,1,3,2,14,18,8,19,7,4,17,6,15,0,9,12
148_1,5,8,0,14,0,3,15,0,16,12,1,17,13,4,2,0,11,10,0,18,7,0,9,6
149_1,12,3,0,10,16,21,17,0,20,2,13,19,6,9,18,11,1,7,5,4,8,0,14,15
14_1,6,15,0,16,0,19,3,0,17,4,13,12,9,2,11,14,18,8,0,5,1,0,7,10
150_1,20,4,0,13,0,19,7,0,17,1,16,11,6,8,15,18,2,5,14,3,9,0,12,10
152_1,10,11,0,15,0,7,16,0,5,4,3,18,12,6,14,13,1,2,0,9,17,0,8,19
153_1,11,8,0,18,0,16,10,0,5,4,14,6,12,9,20,19,1,2,17,3,7,0,15,13
154_1,6,13,0,14,0,8,15,0,0,12,1,0,5,7,11,0,10,9,0,2,3,0,0,4
155_1,12,8,0,18,0,14,5,0,10,2,4,17,16,6,1,19,9,3,0,7,15,0,11,13
156_1,18,17,0,13,20,19,15,0,12,2,1,5,9,6,10,16,3,4,21,11,7,0,8,14
157_1,15,13,0,7,0,16,14,0,5,2,4,18,9,6,3,17,11,1,19,8,12,0,10,20
160_1,10,11,0,1,0,4,7,0,9,5,15,12,3,6,8,16,14,2,0,17,18,0,19,13
161_1,16,17,0,9,19,3,2,0,12,8,6,4,11,10,1,22,7,15,13,5,20,18,14,21
162_1,17,11,0,13,0,4,12,0,19,1,3,10,16,8,5,15,6,14,0,9,18,0,2,7
163_1,10,14,0,1,0,13,9,0,15,7,2,19,8,5,11,16,17,6,0,4,3,0,18,12
165_1,8,6,0,10,17,2,7,0,22,1,13,5,11,9,4,21,3,14,16,19,18,12,15,20
166_1,18,13,0,17,19,3,6,0,10,1,7,4,15,8,2,22,5,20,9,11,16,12,14,21
167_1,14,17,0,16,0,2,1,0,15,13,12,6,18,7,9,0,8,3,0,4,11,0,5,10
168_1,7,17,0,9,0,2,18,0,20,4,13,15,5,3,12,16,11,10,6,19,14,0,1,8
169_1,15,21,0,17,11,3,6,0,7,2,4,1,13,12,5,19,20,9,10,8,16,14,22,18
170_1,8,15,0,12,0,9,4,0,20,16,2,14,3,5,19,10,13,6,11,7,17,0,1,18
171_1,2,15,0,12,0,6,14,0,0,9,3,0,7,5,1,0,8,13,0,4,10,0,0,11
173_1,17,12,0,15,9,3,11,0,1,2,4,21,19,10,6,14,8,13,18,7,16,0,5,20
174_1,11,14,0,16,0,18,6,0,8,5,4,9,3,10,15,0,7,2,0,12,1,0,17,13
177_1,16,1,0,15,0,13,10,0,11,9,18,8,3,5,14,0,4,6,0,7,2,0,17,12
178_1,6,19,0,2,10,7,3,0,15,20,1,12,21,8,11,17,16,9,18,5,4,0,13,14
179_1,7,9,0,16,13,6,1,0,11,18,4,19,8,14,17,20,21,3,15,10,2,0,12,5
180_1,2,3,0,14,0,5,7,0,17,15,12,11,1,18,10,0,6,16,0,8,4,0,13,9
181_1,3,19,0,4,0,8,13,0,18,14,11,12,10,1,5,15,6,16,0,9,7,0,17,2
182_1,8,4,0,10,0,13,1,0,18,17,11,12,5,14,16,6,19,15,0,7,3,0,9,2
183_1,10,4,0,19,13,11,12,0,21,18,14,15,9,7,5,20,17,8,16,2,1,0,6,3
184_1,1,5,0,18,0,11,9,0,13,3,10,8,14,6,12,0,17,16,0,7,4,0,15,2
186_1,3,19,0,2,7,13,4,0,18,21,16,11,5,12,15,17,14,20,6,9,1,0,8,10
187_1,8,11,0,16,0,12,5,0,17,14,19,3,13,7,10,9,2,15,0,4,6,0,18,1
188_1,10,1,0,9,0,12,2,0,16,7,14,18,4,5,8,17,19,15,0,11,3,0,13,6
18_1,15,11,0,6,0,5,9,0,0,2,13,0,3,4,14,0,12,8,0,10,1,0,7,16
190_1,6,16,0,1,0,19,4,0,9,15,10,18,11,12,2,20,3,17,13,7,5,0,14,8
191_1,5,11,0,13,0,10,14,0,0,7,6,0,3,4,15,0,1,12,0,9,2,0,0,8
192_1,1,5,0,13,0,12,20,0,14,3,7,17,6,8,4,19,10,11,15,9,2,0,16,18
193_1,3,5,0,19,21,14,17,0,16,15,1,9,13,10,8,22,7,4,20,12,6,18,11,2
194_1,2,5,0,11,0,10,15,0,19,6,4,17,20,7,3,16,8,13,18,9,1,0,14,12
195_1,3,17,0,21,13,12,14,0,15,11,5,10,16,4,6,19,20,8,18,7,2,0,9,1
196_1,1,6,0,10,0,9,11,0,15,18,4,19,16,3,5,14,8,13,0,12,2,0,17,7
197_1,11,9,0,15,0,3,10,0,8,17,13,0,2,4,5,0,14,6,0,16,1,0,12,7
199_1,4,18,0,13,22,20,1,0,9,16,3,15,12,11,10,8,5,7,17,19,2,21,14,6
19_1,10,1,0,11,0,8,4,0,14,17,2,16,7,19,13,15,12,3,0,9,5,0,18,6
1_1,15,3,0,1,0,17,19,0,11,13,14,6,7,5,16,10,9,4,0,12,8,0,2,18
201_1,10,15,0,16,0,13,1,0,17,20,6,5,3,8,14,19,9,4,18,11,2,0,12,7
202_1,9,17,0,12,18,15,1,0,14,21,3,19,13,10,8,5,7,6,20,16,2,0,11,4
205_1,2,11,0,12,0,5,16,0,10,7,9,19,6,13,1,20,15,14,18,8,4,0,17,3
207_1,15,16,0,8,0,14,6,0,0,4,1,0,3,10,7,0,13,5,0,9,2,0,12,11
208_1,15,5,0,14,21,18,19,0,7,11,1,17,10,9,2,3,20,6,16,13,8,0,12,4
209_1,9,16,0,19,0,4,7,0,15,3,10,18,1,13,2,12,11,8,0,5,14,0,17,6
20_1,14,16,0,6,12,4,19,0,8,3,13,20,5,7,15,17,10,2,11,9,18,0,21,1
210_1,10,7,0,5,0,8,14,0,17,15,6,13,2,12,1,19,11,3,0,4,9,0,18,16
211_1,12,7,0,16,0,2,15,0,0,8,13,0,14,3,5,0,6,10,0,1,4,0,11,9
212_1,12,4,0,18,20,22,10,0,11,6,1,14,15,9,2,21,16,13,8,17,3,19,7,5
214_1,3,9,0,16,0,8,17,0,20,2,1,13,5,11,10,19,15,4,18,14,6,0,12,7
215_1,4,7,0,15,0,13,18,0,12,20,2,11,6,9,10,14,8,1,17,16,3,0,5,19
216_1,13,10,0,16,0,2,1,0,0,4,15,0,3,9,6,0,14,5,0,8,7,0,12,11
217_1,3,20,0,19,0,9,17,0,2,15,4,13,12,11,1,14,8,5,16,10,6,0,7,18
218_1,12,2,0,6,0,20,5,0,8,11,16,15,1,3,13,14,17,10,9,18,4,0,7,19
219_1,6,9,0,10,0,12,16,0,17,19,5,13,11,4,7,8,1,2,18,15,3,0,14,20
21_1,15,2,0,12,0,7,8,0,11,16,1,0,6,10,13,0,17,5,0,3,4,0,14,9
220_1,18,10,0,8,0,1,13,0,4,20,3,19,9,12,6,17,11,5,15,2,7,0,16,14
222_1,14,4,0,8,0,10,16,0,15,6,5,7,2,13,12,0,1,17,0,3,9,0,11,18
223_1,4,7,0,13,22,16,17,0,6,19,11,18,1,10,2,8,12,3,9,15,5,21,14,20
224_1,14,8,0,7,0,13,16,0,17,4,9,0,1,6,11,0,5,10,0,3,15,0,12,2
226_1,19,15,0,21,12,7,14,0,20,10,8,4,16,2,11,13,9,3,17,5,6,22,1,18
227_1,4,9,0,17,0,15,16,0,8,12,10,0,1,3,7,0,11,6,0,5,2,0,13,14
228_1,5,13,0,20,9,19,12,0,17,7,11,4,21,6,15,16,8,10,18,2,1,0,3,14
229_1,11,1,0,0,0,6,0,0,0,8,9,0,2,10,3,0,12,7,0,4,5,0,0,0
22_1,9,1,0,6,0,7,17,0,16,13,4,12,18,8,14,0,15,3,0,5,2,0,11,10
230_1,4,8,0,0,0,2,0,0,0,11,12,0,7,1,3,0,9,13,0,6,5,0,0,10
231_1,15,13,0,1,0,16,17,0,19,3,8,5,2,7,10,18,6,11,0,14,9,0,4,12
232_1,16,15,0,5,0,9,18,0,17,14,2,6,12,4,11,0,8,3,0,10,7,0,13,1
233_1,10,15,0,6,0,17,16,0,18,3,11,7,12,5,9,0,13,2,0,1,8,0,14,4
234_1,13,12,0,1,0,9,17,0,16,8,2,10,15,4,11,0,14,7,0,6,5,0,18,3
235_1,4,8,0,12,0,10,6,0,17,5,14,0,13,1,11,0,7,3,0,2,9,0,16,15
236_1,14,4,0,15,0,16,12,0,0,10,9,0,11,2,7,0,13,5,0,1,3,0,8,6
238_1,16,12,0,17,0,9,1,0,18,6,14,20,13,3,15,10,8,2,19,4,7,0,5,11
239_1,10,12,0,11,0,7,18,0,17,2,13,6,9,3,8,0,15,4,0,5,16,0,14,1
23_1,12,1,0,18,0,5,6,0,14,17,2,9,15,16,8,0,11,3,0,7,4,0,13,10
24_1,6,14,0,16,0,8,13,0,20,2,19,18,7,4,10,17,15,3,9,5,1,0,11,12
25_1,2,8,0,18,0,13,3,0,20,5,15,12,10,19,14,16,6,1,17,4,9,0,7,11
26_1,18,6,0,12,0,5,13,0,16,8,14,11,3,17,15,0,9,2,0,4,1,0,10,7
27_1,2,18,0,20,0,11,5,0,13,4,12,8,3,15,17,19,10,6,16,7,1,0,9,14
28_1,1,10,0,20,0,12,9,0,13,5,16,15,3,17,18,19,4,7,14,6,2,0,8,11
2_1,16,2,0,9,0,11,3,0,4,13,6,18,14,1,15,0,12,8,0,5,10,0,17,7
30_1,3,11,0,19,0,8,15,0,17,6,5,10,7,13,18,20,12,1,14,4,2,0,9,16
31_1,5,16,0,19,0,10,6,0,18,8,20,1,2,4,17,13,9,11,15,7,12,0,3,14
32_1,1,18,0,19,0,8,12,0,14,4,16,5,7,9,10,20,6,3,17,11,2,0,13,15
337_1,1,8,0,6,11,4,9,0,15,17,3,14,16,2,19,13,7,20,21,18,5,22,12,10
338_1,11,7,0,12,0,5,9,0,16,3,6,0,4,10,15,0,2,1,0,14,8,0,17,13
339_1,15,1,0,10,0,3,11,0,9,2,18,16,4,13,12,20,14,5,19,17,8,0,6,7
33_1,5,7,0,9,0,11,15,0,12,1,6,0,3,14,17,0,8,4,0,2,16,0,13,10
340_1,12,9,0,16,0,1,5,0,17,11,15,18,3,14,13,0,2,7,0,8,10,0,4,6
341_1,12,2,0,22,21,11,6,0,9,1,17,15,18,4,7,13,5,8,16,10,3,20,19,14
342_1,6,2,0,13,22,8,7,0,15,10,4,14,3,19,17,12,1,18,20,16,5,21,11,9
343_1,3,4,20,5,9,6,15,23,24,10,8,14,7,12,21,11,1,17,19,18,2,22,13,16
344_1,1,7,20,3,11,13,22,0,4,10,23,15,9,5,17,12,2,21,14,8,6,19,18,16
345_1,16,6,0,8,20,14,12,0,4,5,22,11,19,9,15,13,1,10,18,7,2,21,17,3
346_1,23,8,21,22,13,4,16,0,11,10,20,14,3,5,19,15,1,17,9,18,2,12,7,6
347_1,11,3,0,8,16,9,19,0,20,5,1,10,7,2,18,13,6,21,12,15,4,17,14,22
348_1,1,14,22,23,6,7,16,0,11,12,4,17,8,2,21,15,3,18,10,20,5,19,13,9
349_1,3,2,0,11,10,9,21,0,19,7,6,16,4,14,20,12,5,17,8,22,1,18,15,13
34_1,3,10,0,9,0,6,18,0,7,8,16,19,5,13,17,11,12,2,0,4,1,0,15,14
350_1,11,7,0,9,19,2,20,0,10,8,16,14,17,18,3,6,1,22,15,5,4,21,13,12
351_1,4,9,22,8,15,20,7,0,16,23,11,17,18,5,6,10,12,14,13,1,3,19,21,2
352_1,7,1,0,12,0,8,6,0,11,2,16,18,14,13,17,0,4,9,0,3,5,0,10,15
353_1,7,2,24,17,11,13,10,23,9,18,19,16,21,5,8,15,14,6,12,3,4,20,22,1
354_1,10,2,22,16,4,12,7,23,24,21,20,14,19,11,6,13,17,8,15,3,5,18,9,1
355_1,3,5,0,22,20,11,7,0,16,18,19,8,17,13,9,14,10,6,15,4,2,21,12,1
35_1,1,4,0,15,0,6,13,0,9,8,12,14,5,16,18,0,11,2,0,10,3,0,7,17
37_1,11,9,0,8,0,4,16,0,14,5,6,20,10,7,3,13,12,18,15,1,2,0,17,19
39_1,14,10,0,17,0,5,9,0,16,6,12,0,7,8,4,0,15,1,0,3,2,0,13,11
3_1,10,14,0,2,0,9,18,0,1,17,12,15,11,19,13,3,16,7,8,20,6,0,4,5
40_1,19,16,0,18,20,5,11,0,7,3,9,21,15,6,12,10,14,17,13,1,2,0,4,8
42_1,17,8,0,16,0,4,10,0,12,7,14,15,5,9,6,19,13,3,0,2,1,0,11,18
43_1,12,18,0,10,0,6,5,0,14,1,4,16,19,8,2,17,13,15,0,7,3,0,11,9
44_1,19,9,0,6,20,7,18,0,8,10,4,15,5,12,2,14,11,21,13,3,1,0,16,17
45_1,15,3,0,9,0,12,11,0,16,4,13,0,6,2,10,0,14,1,0,5,17,0,7,8
46_1,20,12,0,13,14,3,19,0,11,16,7,21,9,4,2,5,10,15,17,6,1,0,18,8
47_1,19,16,0,18,21,5,13,0,15,1,4,14,7,8,2,12,9,20,10,6,3,0,11,17
48_1,9,17,0,20,18,4,13,0,10,21,5,15,6,8,3,16,12,19,11,1,2,0,14,7
49_1,12,13,0,19,0,7,14,0,10,2,9,15,8,5,1,20,11,16,18,3,4,0,17,6
4_1,17,10,0,11,0,20,14,0,5,18,16,12,13,9,19,6,1,7,15,8,4,0,3,2
50_1,16,11,0,15,19,3,4,0,8,20,7,14,9,13,21,12,10,17,22,2,1,18,6,5
51_1,21,11,0,20,15,7,13,0,17,3,8,19,12,14,2,16,5,18,6,4,1,22,10,9
52_1,7,9,0,12,0,6,5,0,10,11,2,17,20,8,13,15,1,4,19,3,18,0,14,16
55_1,10,9,0,4,0,1,8,0,18,14,3,11,15,2,5,0,6,13,0,12,7,0,17,16
56_1,6,5,0,1,0,12,15,0,16,2,13,18,19,4,3,20,11,8,10,9,14,0,7,17
57_1,14,7,0,2,0,16,19,0,13,5,6,17,18,1,3,8,11,12,20,4,9,0,10,15
58_1,6,2,0,13,18,14,15,0,3,12,17,11,21,1,4,16,7,8,20,5,10,22,19,9
59_1,5,8,0,17,14,6,13,0,16,3,7,4,20,1,19,10,15,9,22,2,11,21,18,12
60_1,16,13,0,14,0,9,7,0,10,5,11,18,17,1,4,0,8,12,0,2,6,0,15,3
61_1,15,12,0,4,0,1,14,0,13,6,3,19,8,2,17,7,5,10,0,18,9,0,16,11
62_1,7,2,0,0,0,3,0,0,0,11,5,0,8,1,4,0,12,6,0,10,9,0,0,0
63_1,5,13,0,19,9,17,12,0,15,16,4,21,2,3,11,14,7,8,20,6,10,0,1,18
64_1,10,17,0,1,0,2,14,0,16,5,7,18,12,15,11,0,8,4,0,3,6,0,9,13
